"corpus","preloaded/frtenten17_fl2"
"subcorpus","-"
Item,Frequency,Relative frequency
"occasion",1119032,163.46661
"demande",1118943,163.45361
"classe",1115487,162.94876
"père",1114722,162.83701
"the",1112648,162.53404
"édition",1112213,162.47050
"marque",1105948,161.55531
"secteur",1100849,160.81046
"pratique",1100253,160.72340
"direction",1090662,159.32236
"époque",1090468,159.29402
"mission",1088322,158.98053
"minute",1083898,158.33428
"client",1082877,158.18514
"scène",1082106,158.07251
"esprit",1066595,155.80668
"milieu",1064664,155.52461
"club",1064362,155.48049
"jean",1061701,155.09178
"public",1059387,154.75375
"gens",1052490,153.74625
"porte",1042352,152.26530
"s",1037466,151.55156
"département",1035007,151.19235
"vente",1028815,150.28784
"élève",1026589,149.96266
"abord",1023445,149.50339
"fils",1021958,149.28617
"autorité",1016986,148.55987
"communauté",1012787,147.94649
"appel",1011347,147.73613
"genre",1010703,147.64206
"bois",1009099,147.40775
"énergie",1008906,147.37956
"route",1008520,147.32317
"établissement",1008397,147.30520
"environnement",1008373,147.30170
"fichier",1008251,147.28388
"document",1007551,147.18162
"avis",1004228,146.69620
"charge",1003986,146.66085
"joueur",1003884,146.64595
"contrat",1000153,146.10093
"habitant",999003,145.93294
"nuit",995054,145.35608
"référence",992244,144.94560
"construction",991516,144.83925
"commission",987457,144.24632
"principe",986953,144.17269
"traitement",978955,143.00436
"pied",977241,142.75398
"ouvrage",976846,142.69628
"église",973722,142.23993
"disposition",964468,140.88812
"sud",962905,140.65980
"poste",958342,139.99324
"recommandation",953481,139.28315
"parti",946698,138.29230
"personnage",942589,137.69206
"cinq",936104,136.74474
"bibliothèque",936094,136.74328
"analyse",935667,136.68091
"âge",935006,136.58435
"décision",928914,135.69444
"science",928519,135.63674
"possibilité",925206,135.15278
"contrôle",923877,134.95864
"b",923532,134.90824
"protection",916561,133.88993
"note",912416,133.28443
"opération",908548,132.71940
"roi",907669,132.59100
"lettre",903811,132.02743
"dernier",903348,131.95979
"règle",900127,131.48927
"dossier",899356,131.37665
"acteur",898181,131.20501
"moins",896362,130.93929
"général",896340,130.93608
"pouvoir",895962,130.88086
"rencontre",893098,130.46249
"communication",888668,129.81536
"premier",887655,129.66738
"passage",883767,129.09943
"présence",883649,129.08219
"évolution",878631,128.34917
"économie",878395,128.31470
"amour",878349,128.30798
"changement",876367,128.01845
"taille",876252,128.00165
"doute",870496,127.16082
"terrain",869868,127.06908
"voie",863735,126.17318
"message",863016,126.06815
"méthode",860920,125.76197
"mer",860314,125.67345
"position",859435,125.54505
"prise",852453,124.52512
"entrée",850128,124.18549
"espèce",844747,123.39944
"web",843509,123.21860
"taux",842577,123.08245
"album",841678,122.95113
"plaisir",840204,122.73581
"attention",834992,121.97445
"capacité",831757,121.50188
"départ",827819,120.92662
"structure",822947,120.21493
"chemin",822579,120.16117
"peuple",818710,119.59600
"donnée",816133,119.21955
"république",813836,118.88401
"argent",813010,118.76335
"union",812696,118.71748
"mère",812026,118.61961
"ressource",810072,118.33417
"x",809985,118.32146
"voyage",809857,118.30276
"réalité",806409,117.79908
"bienvenue",806376,117.79426
"armée",804917,117.58113
"maladie",803051,117.30855
"durée",801279,117.04970
"thème",800916,116.99667
"campagne",799371,116.77098
"voiture",798789,116.68596
"comité",797605,116.51301
"c",791234,115.58234
"commentaire",789078,115.26739
"acte",786014,114.81981
"offre",780108,113.95707
"visite",779905,113.92742
"liberté",778039,113.65483
"usage",777877,113.63117
"ministère",777416,113.56383
"soir",776976,113.49955
"parent",776876,113.48494
"enseignement",773976,113.06132
"sport",773932,113.05489
"maître",771078,112.63798
"catégorie",771011,112.62819
"utilisateur",766229,111.92965
"technique",765548,111.83017
"oeil",765314,111.79598
"lumière",764653,111.69943
"lecture",760106,111.03521
"soin",756414,110.49588
"régime",756153,110.45776
"voix",755170,110.31416
"etat",755079,110.30087
"installation",752382,109.90689
"bureau",752090,109.86424
"quartier",752051,109.85854
"transport",751742,109.81340
"sol",751689,109.80566
"animal",751106,109.72050
"sorte",750284,109.60042
"style",744429,108.74513
"île",743821,108.65632
"intérieur",741994,108.38943
"appareil",741675,108.34283
"succès",741431,108.30719
"caractère",741192,108.27228
"présentation",740850,108.22232
"technologie",737561,107.74186
"plupart",736449,107.57942
"commerce",735379,107.42312
"exposition",729820,106.61107
"événement",729055,106.49932
"parc",727163,106.22294
"compétence",726271,106.09264
"monsieur",725572,105.99053
"gauche",725488,105.97826
"accueil",723925,105.74994
"difficulté",722295,105.51183
"contact",718957,105.02422
"étape",718568,104.96739
"anglais",718007,104.88544
"hôtel",716942,104.72987
"professeur",713641,104.24766
"professionnel",713511,104.22867
"partenaire",710823,103.83602
"étudiant",710676,103.81454
"agence",709827,103.69052
"sortie",709151,103.59177
"match",708504,103.49726
"atelier",708211,103.45446
"dispositif",707868,103.40435
"n",706741,103.23972
"journal",705755,103.09569
"cest",703737,102.80090
"logement",703356,102.74525
"table",700752,102.36486
"jardin",697109,101.83269
"élection",695811,101.64308
"champ",695746,101.63359
"processus",695198,101.55354
"puissance",693564,101.31484
"proposition",692084,101.09865
"écran",686390,100.26688
"compagnie",686184,100.23679
"bâtiment",684650,100.01270
"artiste",683747,99.88079
"crise",683349,99.82265
"second",681662,99.57622
"international",680912,99.46666
"centimètre",678635,99.13404
"débat",678600,99.12893
"banque",677727,99.00140
"françois",674378,98.51218
"mètre",672608,98.25362
"ouverture",672295,98.20790
"frère",670477,97.94233
"roman",666314,97.33420
"ii",664908,97.12882
"collection",664798,97.11275
"surface",664632,97.08850
"limite",664408,97.05578
"envie",664057,97.00450
"propos",659318,96.31224
"administration",659250,96.30230
"théâtre",658898,96.25088
"discussion",658640,96.21320
"peine",657761,96.08479
"lutte",657476,96.04316
"machine",656341,95.87736
"or",654810,95.65372
"matin",654690,95.63619
"conférence",654417,95.59631
"coût",653600,95.47696
"métier",653548,95.46936
"unité",653536,95.46761
"achat",652910,95.37617
"procédure",652854,95.36799
"éducation",652190,95.27099
"échange",649846,94.92858
"justice",647296,94.55608
"cuisine",647088,94.52570
"bout",645042,94.22682
"moteur",644500,94.14765
"reste",644070,94.08483
"tableau",639437,93.40805
"train",638043,93.20442
"parole",637446,93.11721
"logiciel",636645,93.00020
"feu",633404,92.52676
"droite",631376,92.23051
"intervention",631109,92.19151
"commande",630417,92.09042
"presse",630121,92.04718
"six",629946,92.02162
"performance",629901,92.01504
"conséquence",627193,91.61946
"enquête",624837,91.27530
"recette",623644,91.10103
"détail",621208,90.74518
"combat",620139,90.58903
"e",619332,90.47114
"course",619041,90.42863
"mémoire",618284,90.31805
"soutien",616603,90.07249
"bord",616408,90.04401
"états-unis",615193,89.86652
"directeur",613649,89.64098
"différence",612298,89.44362
"fête",610972,89.24992
"médecin",609267,89.00086
"château",608659,88.91204
"véhicule",608575,88.89977
"chiffre",605053,88.38528
"assurance",604510,88.30596
"été",601562,87.87532
"port",600156,87.66994
"soleil",598807,87.47288
"regard",597919,87.34316
"adresse",597437,87.27275
"afrique",596711,87.16670
"erreur",596668,87.16041
"responsabilité",592636,86.57143
"mal",591840,86.45515
"victime",591826,86.45310
"réalisation",590241,86.22157
"cinéma",589692,86.14137
"réunion",589655,86.13597
"univers",588810,86.01253
"entretien",588706,85.99734
"consommation",587942,85.88573
"propriété",586156,85.62484
"gamme",585422,85.51762
"avantage",584449,85.37548
"démarche",582071,85.02811
"émission",580358,84.77787
"crédit",579978,84.72236
"salon",579333,84.62814
"p",578417,84.49433
"stratégie",578300,84.47724
"salarié",578250,84.46994
"carrière",576011,84.14287
"assemblée",574914,83.98262
"aspect",573749,83.81244
"chanson",572841,83.67980
"vin",572587,83.64270
"défense",571140,83.43132
"séjour",570464,83.33257
"bien",569748,83.22798
"no",568637,83.06569
"blog",568501,83.04582
"coupe",566462,82.74797
"volume",566245,82.71627
"expression",565265,82.57311
"test",563132,82.26152
"agent",563038,82.24779
"critère",562611,82.18542
"musée",561934,82.08652
"h",561219,81.98208
"fruit",559707,81.76120
"siège",557613,81.45532
"exercice",557081,81.37760
"chance",557048,81.37278
"signe",556728,81.32604
"papier",556186,81.24686
"fil",555507,81.14767
"industrie",555181,81.10005
"michel",555176,81.09932
"allemagne",554473,80.99663
"preuve",554415,80.98816
"mur",554069,80.93761
"organisme",554038,80.93308
"tendance",553737,80.88912
"milliard",551042,80.49543
"institut",550977,80.48594
"total",550736,80.45073
"vitesse",550670,80.44109
"investissement",550049,80.35038
"endroit",549892,80.32744
"approche",548399,80.10935
"concours",548224,80.08378
"parcours",546970,79.90060
"contexte",546729,79.86540
"volonté",546588,79.84480
"convention",546192,79.78695
"etc.",546093,79.77249
"hauteur",545831,79.73422
"candidat",542807,79.29248
"lecteur",542285,79.21622
"louis",541882,79.15735
"chat",541747,79.13763
"arme",539104,78.75155
"fonctionnement",538806,78.70802
"majorité",538114,78.60693
"mariage",537186,78.47137
"effort",537129,78.46304
"police",534893,78.13641
"être",534821,78.12589
"poids",534336,78.05504
"forum",532514,77.78889
"épisode",531675,77.66633
"dix",531185,77.59475
"peau",530651,77.51675
"patrimoine",529401,77.33415
"avenir",529159,77.29880
"peur",528320,77.17624
"pensée",527625,77.07471
"évaluation",526882,76.96617
"soirée",526779,76.95113
"nouveau",525386,76.74764
"victoire",524018,76.54781
"couple",523746,76.50807
"téléphone",522036,76.25828
"super",521877,76.23505
"découverte",521556,76.18816
"maire",521135,76.12666
"croissance",521065,76.11644
"option",520268,76.00001
"revue",520152,75.98307
"exploitation",519975,75.95721
"vacance",519808,75.93282
"équipement",519504,75.88841
"dimension",517332,75.57112
"jacques",517187,75.54994
"révolution",516956,75.51620
"publication",516790,75.49195
"support",513117,74.95540
"engagement",512760,74.90325
"format",512165,74.81634
"chaîne",512147,74.81371
"impression",511969,74.78771
"paul",511316,74.69232
"phase",510897,74.63111
"patient",510316,74.54624
"licence",510081,74.51191
"définition",509090,74.36714
"championnat",508822,74.32800
"bande",508422,74.26956
"maximum",507971,74.20368
"œuvres",506394,73.97332
"confiance",505955,73.90919
"statut",504276,73.66392
"spectacle",503680,73.57686
"plante",503152,73.49973
"réflexion",501154,73.20787
"distance",499982,73.03666
"figure",497889,72.73092
"i",497565,72.68359
"responsable",497272,72.64079
"concept",496263,72.49339
"absence",494733,72.26989
"location",494081,72.17465
"ordinateur",493960,72.15698
"arrivé",492606,71.95919
"naissance",490356,71.63051
"lyon",490339,71.62803
"génération",489463,71.50006
"propriétaire",489274,71.47245
"philippe",488586,71.37195
"station",487696,71.24194
"rendez-vous",487395,71.19797
"réforme",486929,71.12990
"discours",486692,71.09528
"perte",485753,70.95811
"importance",485662,70.94482
"conception",485341,70.89792
"conscience",484571,70.78544
"participation",481343,70.31390
"modification",480929,70.25343
"huile",480802,70.23487
"chapitre",480790,70.23312
"montagne",480360,70.17031
"média",479494,70.04380
"budget",478429,69.88823
"guide",478020,69.82848
"déclaration",477820,69.79927
"pression",477489,69.75092
"avant",476654,69.62894
"vision",476462,69.60089
"sélection",476024,69.53691
"côte",475715,69.49177
"initiative",475615,69.47716
"proximité",475526,69.46416
"cité",474094,69.25498
"mme",473408,69.15477
"forêt",473003,69.09561
"seigneur",472889,69.07895
"animation",472269,68.98839
"disque",472137,68.96910
"institution",472017,68.95157
"arrêt",471829,68.92411
"essai",471103,68.81806
"attaque",470935,68.79352
"théorie",470656,68.75276
"respect",469310,68.55614
"température",469016,68.51319
"millimètre",468764,68.47638
"traduction",467425,68.28078
"norme",466453,68.13879
"canada",466452,68.13865
"revenu",466414,68.13310
"paix",465657,68.02251
"instant",465429,67.98921
"existence",464969,67.92201
"chien",464729,67.88695
"journaliste",464676,67.87921
"arbre",463657,67.73036
"l.",461780,67.45617
"bataille",459891,67.18022
"charles",459728,67.15641
"financement",458086,66.91655
"délai",457074,66.76872
"gaz",456744,66.72052
"enjeu",456689,66.71248
"lit",456426,66.67406
"personnel",455331,66.51411
"feuille",455096,66.47978
"pas",454883,66.44866
"new",453444,66.23846
"critique",452921,66.16206
"violence",452869,66.15446
"séance",452748,66.13679
"inscription",452440,66.09179
"impact",452428,66.09004
"vérité",451527,65.95842
"comportement",451390,65.93841
"préparation",449362,65.64216
"aventure",448266,65.48206
"retraite",447991,65.44189
"fleur",447822,65.41720
"phénomène",446566,65.23373
"ouest",446333,65.19969
"marche",445770,65.11745
"défaut",443816,64.83201
"obligation",443503,64.78629
"présent",443223,64.74539
"peinture",441348,64.47149
"réserve",440552,64.35521
"piste",438639,64.07576
"hiver",437824,63.95671
"notion",437504,63.90996
"individu",436996,63.83576
"cheval",436315,63.73628
"goût",436257,63.72780
"italie",436056,63.69844
"manifestation",435613,63.63373
"province",435113,63.56069
"sexe",433518,63.32769
"conflit",432198,63.13487
"collectivité",432084,63.11822
"description",431816,63.07907
"local",431774,63.07293
"autour",431639,63.05321
"collège",431197,62.98865
"google",431003,62.96031
"étranger",430313,62.85951
"plage",429767,62.77975
"radio",429534,62.74572
"honneur",428402,62.58036
"âme",427445,62.44056
"haut",427008,62.37672
"moitié",426479,62.29945
"tarif",426365,62.28279
"fer",425204,62.11320
"appartement",424706,62.04045
"épreuve",424031,61.94185
"espagne",423847,61.91497
"tradition",423820,61.91102
"chine",423797,61.90766
"identité",423548,61.87129
"laboratoire",423157,61.81417
"contraire",422928,61.78072
"prestation",422143,61.66605
"division",422001,61.64531
"québec",420891,61.48316
"statistique",420864,61.47922
"masse",420196,61.38164
"football",419025,61.21058
"juge",418544,61.14031
"réduction",418345,61.11124
"noël",418132,61.08013
"frai",417409,60.97451
"capitale",416461,60.83603
"concert",413888,60.46017
"écriture",413388,60.38713
"stade",413082,60.34243
"avocat",413032,60.33513
"bras",412657,60.28035
"vol",412555,60.26545
"prince",412344,60.23463
"ciel",412228,60.21768
"résistance",412158,60.20746
"quotidien",412084,60.19665
"attente",411139,60.05860
"représentation",410598,59.97957
"dessin",408577,59.68435
"sentiment",408090,59.61321
"explication",407965,59.59495
"info",407754,59.56413
"j.",407398,59.51212
"innovation",406273,59.34778
"clé",406181,59.33434
"partenariat",406179,59.33405
"représentant",406012,59.30966
"vent",405632,59.25415
"religion",405199,59.19089
"festival",404500,59.08879
"augmentation",404320,59.06249
"bas",404024,59.01925
"visage",403736,58.97718
"annonce",403642,58.96345
"fédération",401179,58.60366
"lycée",400487,58.50257
"pont",400055,58.43947
"tribunal",399557,58.36672
"matériel",399523,58.36175
"paysage",398611,58.22853
"vote",398340,58.18894
"jeunesse",398216,58.17083
"impôt",397197,58.02197
"sept",397080,58.00488
"influence",396559,57.92878
"bain",396292,57.88977
"quantité",395249,57.73741
"cycle",394869,57.68190
"verre",394803,57.67226
"foi",393921,57.54342
"congrès",392985,57.40669
"frontière",392590,57.34899
"matériau",391819,57.23636
"nicolas",391660,57.21314
"stage",391141,57.13732
"courant",391041,57.12271
"distribution",389906,56.95692
"montant",389326,56.87219
"moyenne",388845,56.80193
"dos",388579,56.76307
"dimanche",387452,56.59844
"facteur",386591,56.47266
"examen",386124,56.40445
"échelle",384903,56.22608
"étoile",383916,56.08190
"chercheur",383865,56.07445
"agriculture",383596,56.03516
"résidence",383273,55.98798
"citoyen",382948,55.94050
"motif",382828,55.92297
"caractéristique",382638,55.89522
"repas",382161,55.82554
"lac",382091,55.81531
"collaboration",381662,55.75264
"camp",381316,55.70210
"actualité",381176,55.68165
"notice",381077,55.66719
"magasin",380739,55.61781
"longueur",380200,55.53908
"apprentissage",379040,55.36963
"amérique",378882,55.34654
"sang",378423,55.27949
"gare",378387,55.27424
"paiement",377124,55.08974
"idéal",377017,55.07411
"planète",376395,54.98325
"décret",376104,54.94074
"dollar",375641,54.87310
"secrétaire",375147,54.80094
"robert",374971,54.77523
"fr",373345,54.53771
"garde",373106,54.50280
"faute",372958,54.48118
"littérature",372408,54.40083
"somme",372287,54.38316
"empire",372231,54.37498
"formule",371669,54.29288
"david",371631,54.28733
"classement",371335,54.24409
"faveur",370980,54.19223
"compétition",370429,54.11174
"réaction",369773,54.01592
"don",369534,53.98100
"perspective",369021,53.90606
"récit",368871,53.88415
"instrument",368537,53.83536
"com",366845,53.58820
"promotion",365930,53.45454
"rêve",365696,53.42035
"bilan",364205,53.20255
"fiche",363007,53.02755
"hôpital",362075,52.89140
"amélioration",361601,52.82216
"enseignant",361369,52.78827
"spécialiste",360776,52.70165
"télévision",360474,52.65753
"fenêtre",360423,52.65008
"syndicat",360139,52.60859
"cellule",359425,52.50429
"rivière",359366,52.49568
"profil",359262,52.48048
"souvenir",359144,52.46325
"composition",358655,52.39181
"personnalité",358485,52.36698
"samedi",357727,52.25625
"alimentation",357630,52.24208
"front",357561,52.23200
"aménagement",357458,52.21696
